 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  1.79E-01  1.50E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.72E-01  2.09E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.67E-01  4.82E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.61E-01  7.66E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
