 # Optical depth (Siebenmorgen 2023, A&A 670A,115; SC 2023 doi: 10.48550/arXiv.2311.03310)
 # wel(cm) sa_aC    ss_aC    sa_Si    ss_Si    sa_vgr   ss_vgr   sa_vsi   ss_vsi   s_pahS+B sa_Dark  ss_Dark sigt 
 # ------------------------------------------------------------------------------------------------------------- 
5.300E-04 1.29E-02 9.80E-05 2.75E-03 1.50E-04 1.91E-03 7.07E-10 3.73E-03 4.57E-10 3.02E-05 2.54E-02 1.35E-02 6.053E-02
5.200E-04 1.29E-02 1.05E-04 2.59E-03 1.63E-04 1.97E-03 7.62E-10 3.74E-03 5.01E-10 4.90E-05 2.57E-02 1.45E-02 6.168E-02
5.100E-04 1.31E-02 1.13E-04 2.42E-03 1.78E-04 2.03E-03 8.23E-10 3.76E-03 5.50E-10 6.86E-05 2.61E-02 1.55E-02 6.319E-02
5.000E-04 1.32E-02 1.22E-04 2.24E-03 1.98E-04 2.10E-03 8.90E-10 3.78E-03 6.03E-10 4.87E-05 2.66E-02 1.65E-02 6.476E-02
4.800E-04 1.34E-02 1.40E-04 1.98E-03 2.38E-04 2.24E-03 1.05E-09 3.84E-03 7.28E-10 2.12E-05 2.74E-02 1.88E-02 6.803E-02
4.500E-04 1.39E-02 1.76E-04 1.66E-03 3.16E-04 2.48E-03 1.35E-09 3.98E-03 9.73E-10 1.53E-05 2.90E-02 2.27E-02 7.421E-02
4.000E-04 1.44E-02 2.70E-04 1.23E-03 5.27E-04 2.99E-03 2.15E-09 4.28E-03 1.63E-09 1.66E-05 3.17E-02 3.18E-02 8.725E-02
3.800E-04 1.48E-02 3.26E-04 1.08E-03 6.56E-04 3.24E-03 2.63E-09 4.42E-03 2.02E-09 1.87E-05 3.30E-02 3.64E-02 9.384E-02
3.600E-04 1.51E-02 4.00E-04 9.50E-04 8.25E-04 3.52E-03 3.25E-09 4.56E-03 2.54E-09 2.32E-05 3.43E-02 4.16E-02 1.013E-01
3.400E-04 1.59E-02 4.91E-04 8.35E-04 1.05E-03 3.85E-03 4.07E-09 4.73E-03 3.23E-09 5.17E-05 3.61E-02 4.69E-02 1.098E-01
3.300E-04 1.59E-02 5.43E-04 7.82E-04 1.19E-03 4.04E-03 4.58E-09 4.81E-03 3.66E-09 1.44E-04 3.64E-02 5.00E-02 1.138E-01
3.200E-04 1.59E-02 6.11E-04 7.28E-04 1.35E-03 4.24E-03 5.17E-09 4.89E-03 4.16E-09 5.28E-05 3.70E-02 5.37E-02 1.185E-01
3.150E-04 1.61E-02 6.49E-04 7.05E-04 1.45E-03 4.35E-03 5.50E-09 4.93E-03 4.44E-09 3.88E-05 3.74E-02 5.55E-02 1.211E-01
3.100E-04 1.62E-02 6.89E-04 6.81E-04 1.55E-03 4.46E-03 5.86E-09 4.97E-03 4.74E-09 3.33E-05 3.79E-02 5.73E-02 1.238E-01
3.080E-04 1.63E-02 7.06E-04 6.72E-04 1.59E-03 4.50E-03 6.01E-09 4.99E-03 4.87E-09 3.21E-05 3.81E-02 5.80E-02 1.249E-01
3.050E-04 1.64E-02 7.31E-04 6.57E-04 1.65E-03 4.57E-03 6.24E-09 5.02E-03 5.07E-09 3.10E-05 3.83E-02 5.92E-02 1.265E-01
3.000E-04 1.65E-02 7.78E-04 6.36E-04 1.77E-03 4.69E-03 6.66E-09 5.07E-03 5.43E-09 3.00E-05 3.87E-02 6.12E-02 1.293E-01
2.900E-04 1.68E-02 8.82E-04 5.93E-04 2.04E-03 4.95E-03 7.61E-09 5.17E-03 6.24E-09 3.01E-05 3.97E-02 6.52E-02 1.353E-01
2.800E-04 1.70E-02 1.00E-03 5.53E-04 2.36E-03 5.23E-03 8.74E-09 5.29E-03 7.21E-09 3.14E-05 4.03E-02 6.97E-02 1.414E-01
2.600E-04 1.75E-02 1.33E-03 4.79E-04 3.20E-03 5.87E-03 1.17E-08 5.55E-03 9.76E-09 3.57E-05 4.20E-02 7.95E-02 1.555E-01
2.500E-04 1.78E-02 1.55E-03 4.46E-04 3.76E-03 6.23E-03 1.36E-08 5.70E-03 1.15E-08 3.87E-05 4.31E-02 8.47E-02 1.634E-01
2.200E-04 1.96E-02 2.54E-03 3.59E-04 6.34E-03 7.58E-03 2.25E-08 6.24E-03 1.92E-08 5.13E-05 4.71E-02 1.01E-01 1.907E-01
2.159E-04 1.98E-02 2.72E-03 3.48E-04 6.84E-03 7.80E-03 2.42E-08 6.33E-03 2.08E-08 5.36E-05 4.76E-02 1.03E-01 1.947E-01
2.000E-04 2.10E-02 3.65E-03 3.14E-04 9.32E-03 8.77E-03 3.27E-08 6.70E-03 2.83E-08 6.44E-05 5.00E-02 1.12E-01 2.121E-01
1.662E-04 2.44E-02 7.25E-03 2.51E-04 1.95E-02 1.17E-02 6.75E-08 7.76E-03 5.96E-08 1.04E-04 5.56E-02 1.30E-01 2.563E-01
1.650E-04 2.46E-02 7.44E-03 2.49E-04 2.00E-02 1.18E-02 6.94E-08 7.81E-03 6.13E-08 1.06E-04 5.58E-02 1.30E-01 2.581E-01
1.250E-04 3.30E-02 1.94E-02 2.30E-04 5.65E-02 1.81E-02 2.06E-07 9.91E-03 1.87E-07 2.29E-04 6.47E-02 1.42E-01 3.437E-01
1.235E-04 3.35E-02 2.01E-02 2.28E-04 5.90E-02 1.85E-02 2.16E-07 1.00E-02 1.96E-07 2.37E-04 6.51E-02 1.42E-01 3.484E-01
1.130E-04 3.77E-02 2.64E-02 2.39E-04 7.99E-02 2.12E-02 3.05E-07 1.09E-02 2.80E-07 3.04E-04 6.81E-02 1.42E-01 3.868E-01
1.000E-04 4.52E-02 3.77E-02 2.72E-04 1.19E-01 2.59E-02 4.92E-07 1.22E-02 4.56E-07 4.23E-04 7.23E-02 1.41E-01 4.541E-01
9.500E-05 4.89E-02 4.30E-02 2.78E-04 1.41E-01 2.81E-02 6.01E-07 1.28E-02 5.60E-07 4.85E-04 7.40E-02 1.40E-01 4.885E-01
9.300E-05 5.04E-02 4.53E-02 2.82E-04 1.51E-01 2.91E-02 6.53E-07 1.31E-02 6.09E-07 5.13E-04 7.46E-02 1.39E-01 5.040E-01
9.200E-05 5.11E-02 4.65E-02 2.90E-04 1.57E-01 2.96E-02 6.81E-07 1.32E-02 6.36E-07 5.27E-04 7.49E-02 1.39E-01 5.122E-01
9.100E-05 5.19E-02 4.77E-02 2.90E-04 1.63E-01 3.02E-02 7.10E-07 1.33E-02 6.65E-07 5.42E-04 7.53E-02 1.39E-01 5.206E-01
9.000E-05 5.27E-02 4.90E-02 2.99E-04 1.69E-01 3.07E-02 7.41E-07 1.35E-02 6.95E-07 5.58E-04 7.56E-02 1.38E-01 5.294E-01
8.900E-05 5.35E-02 5.02E-02 3.07E-04 1.75E-01 3.12E-02 7.74E-07 1.36E-02 7.26E-07 5.74E-04 7.59E-02 1.38E-01 5.385E-01
8.800E-05 5.42E-02 5.16E-02 3.11E-04 1.82E-01 3.18E-02 8.09E-07 1.38E-02 7.60E-07 5.91E-04 7.62E-02 1.38E-01 5.479E-01
8.700E-05 5.50E-02 5.29E-02 3.15E-04 1.89E-01 3.24E-02 8.45E-07 1.39E-02 7.96E-07 6.09E-04 7.65E-02 1.38E-01 5.577E-01
8.600E-05 5.58E-02 5.43E-02 3.25E-04 1.96E-01 3.30E-02 8.84E-07 1.41E-02 8.33E-07 6.27E-04 7.68E-02 1.37E-01 5.679E-01
8.500E-05 5.66E-02 5.57E-02 3.28E-04 2.03E-01 3.36E-02 9.25E-07 1.42E-02 8.73E-07 6.46E-04 7.70E-02 1.37E-01 5.785E-01
8.400E-05 5.75E-02 5.71E-02 3.35E-04 2.11E-01 3.43E-02 9.69E-07 1.44E-02 9.15E-07 6.66E-04 7.73E-02 1.37E-01 5.894E-01
8.330E-05 5.81E-02 5.82E-02 3.39E-04 2.17E-01 3.47E-02 1.00E-06 1.45E-02 9.47E-07 6.80E-04 7.76E-02 1.36E-01 5.973E-01
8.200E-05 5.93E-02 6.01E-02 3.49E-04 2.28E-01 3.56E-02 1.06E-06 1.47E-02 1.01E-06 7.07E-04 7.80E-02 1.36E-01 6.126E-01
8.100E-05 6.02E-02 6.17E-02 3.56E-04 2.37E-01 3.63E-02 1.12E-06 1.49E-02 1.06E-06 7.30E-04 7.83E-02 1.35E-01 6.247E-01
8.000E-05 6.12E-02 6.33E-02 3.63E-04 2.46E-01 3.70E-02 1.17E-06 1.51E-02 1.11E-06 7.53E-04 7.86E-02 1.35E-01 6.373E-01
7.900E-05 6.23E-02 6.49E-02 3.68E-04 2.56E-01 3.77E-02 1.23E-06 1.53E-02 1.17E-06 7.76E-04 7.90E-02 1.34E-01 6.503E-01
7.800E-05 6.34E-02 6.65E-02 3.79E-04 2.66E-01 3.85E-02 1.29E-06 1.54E-02 1.23E-06 8.01E-04 7.94E-02 1.34E-01 6.638E-01
7.700E-05 6.46E-02 6.82E-02 3.80E-04 2.76E-01 3.92E-02 1.36E-06 1.56E-02 1.30E-06 8.27E-04 7.98E-02 1.33E-01 6.776E-01
7.600E-05 6.59E-02 6.98E-02 3.99E-04 2.87E-01 4.00E-02 1.43E-06 1.58E-02 1.37E-06 8.54E-04 8.02E-02 1.32E-01 6.918E-01
7.500E-05 6.72E-02 7.15E-02 4.12E-04 2.98E-01 4.08E-02 1.50E-06 1.60E-02 1.44E-06 8.82E-04 8.06E-02 1.31E-01 7.065E-01
7.400E-05 6.86E-02 7.32E-02 4.33E-04 3.09E-01 4.17E-02 1.58E-06 1.62E-02 1.52E-06 9.12E-04 8.10E-02 1.31E-01 7.215E-01
7.300E-05 7.00E-02 7.49E-02 4.44E-04 3.20E-01 4.26E-02 1.67E-06 1.64E-02 1.61E-06 9.43E-04 8.14E-02 1.30E-01 7.370E-01
7.140E-05 7.24E-02 7.76E-02 4.63E-04 3.40E-01 4.40E-02 1.82E-06 1.68E-02 1.76E-06 9.95E-04 8.21E-02 1.28E-01 7.627E-01
7.100E-05 7.30E-02 7.82E-02 4.66E-04 3.45E-01 4.44E-02 1.86E-06 1.69E-02 1.80E-06 1.01E-03 8.23E-02 1.28E-01 7.693E-01
7.000E-05 7.46E-02 8.00E-02 4.79E-04 3.58E-01 4.53E-02 1.96E-06 1.71E-02 1.90E-06 1.04E-03 8.27E-02 1.27E-01 7.861E-01
6.900E-05 7.61E-02 8.17E-02 4.90E-04 3.71E-01 4.63E-02 2.07E-06 1.73E-02 2.02E-06 1.08E-03 8.31E-02 1.26E-01 8.035E-01
6.800E-05 7.78E-02 8.34E-02 5.14E-04 3.85E-01 4.73E-02 2.19E-06 1.76E-02 2.14E-06 1.12E-03 8.35E-02 1.25E-01 8.215E-01
6.700E-05 7.95E-02 8.51E-02 5.36E-04 4.00E-01 4.84E-02 2.32E-06 1.78E-02 2.27E-06 1.16E-03 8.39E-02 1.24E-01 8.401E-01
6.600E-05 8.12E-02 8.69E-02 5.56E-04 4.15E-01 4.94E-02 2.46E-06 1.81E-02 2.41E-06 1.20E-03 8.43E-02 1.23E-01 8.594E-01
6.500E-05 8.30E-02 8.86E-02 5.70E-04 4.31E-01 5.06E-02 2.61E-06 1.83E-02 2.56E-06 1.25E-03 8.46E-02 1.22E-01 8.795E-01
6.400E-05 8.48E-02 9.03E-02 5.85E-04 4.47E-01 5.18E-02 2.78E-06 1.86E-02 2.73E-06 1.29E-03 8.50E-02 1.21E-01 9.004E-01
6.300E-05 8.68E-02 9.21E-02 6.01E-04 4.65E-01 5.30E-02 2.96E-06 1.89E-02 2.91E-06 1.34E-03 8.54E-02 1.19E-01 9.220E-01
6.250E-05 8.78E-02 9.29E-02 6.13E-04 4.74E-01 5.37E-02 3.05E-06 1.90E-02 3.00E-06 1.37E-03 8.56E-02 1.19E-01 9.332E-01
6.200E-05 8.88E-02 9.37E-02 6.27E-04 4.83E-01 5.43E-02 3.15E-06 1.92E-02 3.10E-06 1.39E-03 8.58E-02 1.18E-01 9.445E-01
6.100E-05 9.09E-02 9.53E-02 6.55E-04 5.02E-01 5.56E-02 3.35E-06 1.95E-02 3.31E-06 1.45E-03 8.62E-02 1.17E-01 9.679E-01
6.000E-05 9.31E-02 9.69E-02 6.90E-04 5.21E-01 5.70E-02 3.58E-06 1.98E-02 3.54E-06 1.51E-03 8.65E-02 1.15E-01 9.921E-01
5.900E-05 9.55E-02 9.84E-02 7.20E-04 5.42E-01 5.84E-02 3.82E-06 2.01E-02 3.79E-06 1.57E-03 8.69E-02 1.14E-01 1.017E+00
5.800E-05 9.79E-02 9.98E-02 7.55E-04 5.63E-01 5.99E-02 4.09E-06 2.04E-02 4.06E-06 1.63E-03 8.73E-02 1.13E-01 1.043E+00
5.700E-05 1.00E-01 1.01E-01 7.90E-04 5.85E-01 6.14E-02 4.38E-06 2.08E-02 4.35E-06 1.70E-03 8.77E-02 1.11E-01 1.070E+00
5.600E-05 1.03E-01 1.02E-01 8.25E-04 6.08E-01 6.29E-02 4.69E-06 2.11E-02 4.68E-06 1.78E-03 8.81E-02 1.10E-01 1.098E+00
5.500E-05 1.06E-01 1.03E-01 8.59E-04 6.32E-01 6.46E-02 5.04E-06 2.15E-02 5.03E-06 1.85E-03 8.84E-02 1.08E-01 1.126E+00
5.477E-05 1.06E-01 1.03E-01 8.66E-04 6.37E-01 6.50E-02 5.12E-06 2.16E-02 5.11E-06 2.56E-03 8.85E-02 1.08E-01 1.134E+00
5.400E-05 1.09E-01 1.04E-01 8.96E-04 6.56E-01 6.65E-02 5.43E-06 2.18E-02 5.42E-06 2.66E-03 8.88E-02 1.07E-01 1.156E+00
5.300E-05 1.11E-01 1.05E-01 9.42E-04 6.82E-01 6.85E-02 5.85E-06 2.22E-02 5.85E-06 2.80E-03 8.91E-02 1.05E-01 1.187E+00
5.200E-05 1.14E-01 1.06E-01 1.00E-03 7.08E-01 7.06E-02 6.32E-06 2.26E-02 6.32E-06 2.95E-03 8.93E-02 1.04E-01 1.219E+00
5.100E-05 1.17E-01 1.06E-01 1.06E-03 7.35E-01 7.28E-02 6.83E-06 2.31E-02 6.84E-06 3.12E-03 8.96E-02 1.03E-01 1.251E+00
5.000E-05 1.20E-01 1.07E-01 1.12E-03 7.64E-01 7.50E-02 7.40E-06 2.35E-02 7.41E-06 3.30E-03 8.97E-02 1.01E-01 1.285E+00
4.900E-05 1.23E-01 1.07E-01 1.18E-03 7.93E-01 7.74E-02 8.03E-06 2.39E-02 8.04E-06 3.50E-03 8.99E-02 1.00E-01 1.319E+00
4.880E-05 1.24E-01 1.08E-01 1.20E-03 7.99E-01 7.79E-02 8.16E-06 2.40E-02 8.18E-06 3.54E-03 8.99E-02 9.97E-02 1.326E+00
4.800E-05 1.26E-01 1.08E-01 1.24E-03 8.23E-01 8.02E-02 8.73E-06 2.44E-02 8.75E-06 3.72E-03 9.00E-02 9.87E-02 1.355E+00
4.760E-05 1.27E-01 1.08E-01 1.27E-03 8.35E-01 8.14E-02 9.04E-06 2.46E-02 9.05E-06 3.82E-03 9.00E-02 9.82E-02 1.370E+00
4.700E-05 1.29E-01 1.08E-01 1.32E-03 8.54E-01 8.33E-02 9.52E-06 2.49E-02 9.53E-06 3.97E-03 9.01E-02 9.75E-02 1.392E+00
4.650E-05 1.30E-01 1.08E-01 1.36E-03 8.70E-01 8.50E-02 9.94E-06 2.52E-02 9.96E-06 4.10E-03 9.01E-02 9.69E-02 1.411E+00
4.600E-05 1.32E-01 1.09E-01 1.40E-03 8.86E-01 8.66E-02 1.04E-05 2.54E-02 1.04E-05 4.24E-03 9.01E-02 9.64E-02 1.430E+00
4.550E-05 1.33E-01 1.09E-01 1.46E-03 9.02E-01 8.83E-02 1.09E-05 2.57E-02 1.09E-05 4.39E-03 9.01E-02 9.58E-02 1.450E+00
4.500E-05 1.35E-01 1.09E-01 1.54E-03 9.19E-01 9.01E-02 1.14E-05 2.59E-02 1.14E-05 4.55E-03 9.01E-02 9.53E-02 1.470E+00
4.440E-05 1.36E-01 1.09E-01 1.62E-03 9.39E-01 9.22E-02 1.20E-05 2.63E-02 1.20E-05 4.75E-03 9.01E-02 9.46E-02 1.493E+00
4.350E-05 1.39E-01 1.09E-01 1.77E-03 9.69E-01 9.57E-02 1.31E-05 2.68E-02 1.31E-05 5.07E-03 9.00E-02 9.37E-02 1.530E+00
4.170E-05 1.44E-01 1.09E-01 2.15E-03 1.03E+00 1.04E-01 1.56E-05 2.78E-02 1.56E-05 5.86E-03 8.98E-02 9.21E-02 1.607E+00
4.000E-05 1.49E-01 1.10E-01 2.85E-03 1.09E+00 1.12E-01 1.85E-05 2.89E-02 1.85E-05 6.79E-03 8.95E-02 9.08E-02 1.683E+00
3.850E-05 1.53E-01 1.10E-01 3.77E-03 1.15E+00 1.20E-01 2.17E-05 2.99E-02 2.16E-05 7.85E-03 8.91E-02 8.97E-02 1.751E+00
3.656E-05 1.58E-01 1.10E-01 5.54E-03 1.21E+00 1.32E-01 2.70E-05 3.14E-02 2.69E-05 9.67E-03 8.85E-02 8.87E-02 1.838E+00
3.570E-05 1.61E-01 1.10E-01 6.49E-03 1.24E+00 1.37E-01 2.99E-05 3.20E-02 2.97E-05 1.07E-02 8.82E-02 8.83E-02 1.877E+00
3.330E-05 1.67E-01 1.10E-01 9.70E-03 1.32E+00 1.56E-01 4.10E-05 3.40E-02 3.97E-05 1.49E-02 8.72E-02 8.72E-02 1.988E+00
3.130E-05 1.71E-01 1.10E-01 1.29E-02 1.38E+00 1.79E-01 5.52E-05 3.58E-02 5.17E-05 2.09E-02 8.63E-02 8.65E-02 2.081E+00
3.000E-05 1.74E-01 1.10E-01 1.54E-02 1.41E+00 2.00E-01 6.85E-05 3.70E-02 6.20E-05 2.73E-02 8.57E-02 8.61E-02 2.146E+00
2.940E-05 1.76E-01 1.10E-01 1.67E-02 1.42E+00 2.11E-01 7.60E-05 3.76E-02 6.77E-05 3.14E-02 8.54E-02 8.60E-02 2.176E+00
2.780E-05 1.79E-01 1.10E-01 2.05E-02 1.45E+00 2.47E-01 1.04E-04 3.92E-02 8.64E-05 4.88E-02 8.46E-02 8.57E-02 2.267E+00
2.630E-05 1.81E-01 1.10E-01 2.42E-02 1.48E+00 3.01E-01 1.48E-04 4.08E-02 1.11E-04 8.38E-02 8.38E-02 8.54E-02 2.389E+00
2.500E-05 1.82E-01 1.10E-01 2.87E-02 1.50E+00 3.76E-01 2.16E-04 4.21E-02 1.39E-04 1.55E-01 8.31E-02 8.52E-02 2.564E+00
2.380E-05 1.84E-01 1.10E-01 3.43E-02 1.53E+00 5.18E-01 3.30E-04 4.23E-02 1.74E-04 3.06E-01 8.23E-02 8.51E-02 2.889E+00
2.270E-05 1.85E-01 1.10E-01 4.19E-02 1.56E+00 7.49E-01 4.83E-04 4.39E-02 2.19E-04 4.43E-01 8.17E-02 8.50E-02 3.296E+00
2.170E-05 1.86E-01 1.10E-01 5.22E-02 1.59E+00 1.01E+00 6.27E-04 4.94E-02 2.74E-04 3.16E-01 8.10E-02 8.49E-02 3.486E+00
2.080E-05 1.86E-01 1.10E-01 7.09E-02 1.63E+00 1.05E+00 5.82E-04 6.17E-02 3.40E-04 1.77E-01 8.04E-02 8.49E-02 3.453E+00
2.000E-05 1.86E-01 1.10E-01 2.44E-01 1.50E+00 9.11E-01 4.56E-04 7.85E-02 4.17E-04 1.08E-01 7.97E-02 8.49E-02 3.306E+00
1.920E-05 1.86E-01 1.10E-01 4.56E-01 1.32E+00 7.07E-01 3.13E-04 1.08E-01 5.18E-04 7.06E-02 7.90E-02 8.49E-02 3.127E+00
1.850E-05 1.86E-01 1.12E-01 5.85E-01 1.23E+00 5.54E-01 2.21E-04 1.45E-01 6.34E-04 5.15E-02 7.83E-02 8.50E-02 3.024E+00
1.790E-05 1.87E-01 1.13E-01 7.39E-01 1.10E+00 4.50E-01 1.69E-04 1.84E-01 7.60E-04 4.09E-02 7.77E-02 8.52E-02 2.975E+00
1.720E-05 1.88E-01 1.14E-01 8.52E-01 1.01E+00 3.61E-01 1.35E-04 2.56E-01 9.52E-04 3.28E-02 7.69E-02 8.53E-02 2.976E+00
1.670E-05 1.89E-01 1.15E-01 9.06E-01 9.71E-01 3.09E-01 1.22E-04 3.22E-01 1.13E-03 2.88E-02 7.63E-02 8.54E-02 3.004E+00
1.610E-05 1.90E-01 1.16E-01 9.58E-01 9.37E-01 2.61E-01 1.25E-04 4.39E-01 1.39E-03 2.56E-02 7.55E-02 8.58E-02 3.090E+00
1.560E-05 1.92E-01 1.17E-01 9.93E-01 9.17E-01 2.29E-01 1.41E-04 5.74E-01 1.66E-03 2.39E-02 7.48E-02 8.60E-02 3.208E+00
1.520E-05 1.92E-01 1.18E-01 1.02E+00 9.03E-01 2.08E-01 1.63E-04 7.17E-01 1.91E-03 2.31E-02 7.42E-02 8.61E-02 3.341E+00
1.470E-05 1.94E-01 1.19E-01 1.04E+00 8.88E-01 1.85E-01 2.06E-04 9.23E-01 2.27E-03 2.27E-02 7.36E-02 8.63E-02 3.533E+00
1.430E-05 1.94E-01 1.19E-01 1.06E+00 8.77E-01 1.73E-01 2.58E-04 1.10E+00 2.54E-03 2.29E-02 7.32E-02 8.62E-02 3.705E+00
1.390E-05 1.95E-01 1.20E-01 1.06E+00 8.67E-01 1.68E-01 3.28E-04 1.24E+00 2.81E-03 2.37E-02 7.30E-02 8.61E-02 3.838E+00
1.350E-05 1.95E-01 1.20E-01 1.07E+00 8.58E-01 1.68E-01 4.20E-04 1.37E+00 3.14E-03 2.50E-02 7.27E-02 8.59E-02 3.967E+00
1.320E-05 1.95E-01 1.20E-01 1.08E+00 8.50E-01 1.71E-01 5.10E-04 1.47E+00 3.44E-03 2.65E-02 7.24E-02 8.58E-02 4.070E+00
1.280E-05 1.95E-01 1.21E-01 1.08E+00 8.41E-01 1.82E-01 6.69E-04 1.62E+00 3.92E-03 2.92E-02 7.21E-02 8.57E-02 4.225E+00
1.250E-05 1.95E-01 1.21E-01 1.08E+00 8.39E-01 1.98E-01 8.25E-04 1.74E+00 4.34E-03 3.20E-02 7.18E-02 8.56E-02 4.360E+00
1.220E-05 1.95E-01 1.21E-01 1.08E+00 8.39E-01 2.21E-01 1.02E-03 1.87E+00 4.84E-03 3.56E-02 7.15E-02 8.56E-02 4.520E+00
1.190E-05 1.95E-01 1.21E-01 1.08E+00 8.49E-01 2.51E-01 1.27E-03 2.02E+00 5.42E-03 4.02E-02 7.12E-02 8.55E-02 4.719E+00
1.160E-05 1.94E-01 1.21E-01 1.09E+00 8.57E-01 2.86E-01 1.58E-03 2.18E+00 6.12E-03 4.63E-02 7.09E-02 8.56E-02 4.939E+00
1.140E-05 1.94E-01 1.21E-01 1.09E+00 8.59E-01 3.16E-01 1.86E-03 2.30E+00 6.65E-03 5.15E-02 7.06E-02 8.56E-02 5.102E+00
1.110E-05 1.93E-01 1.21E-01 1.10E+00 8.63E-01 3.61E-01 2.43E-03 2.51E+00 7.59E-03 6.12E-02 7.03E-02 8.56E-02 5.371E+00
1.080E-05 1.91E-01 1.21E-01 1.10E+00 8.67E-01 4.87E-01 3.24E-03 2.75E+00 8.75E-03 7.44E-02 6.99E-02 8.56E-02 5.763E+00
1.050E-05 1.90E-01 1.21E-01 1.11E+00 8.72E-01 6.49E-01 4.20E-03 3.06E+00 1.02E-02 9.23E-02 6.95E-02 8.58E-02 6.255E+00
1.030E-05 1.89E-01 1.20E-01 1.11E+00 8.74E-01 7.75E-01 4.81E-03 3.34E+00 1.14E-02 1.08E-01 6.91E-02 8.58E-02 6.686E+00
1.000E-05 1.87E-01 1.20E-01 1.11E+00 8.79E-01 9.50E-01 5.87E-03 3.75E+00 1.31E-02 1.36E-01 6.87E-02 8.58E-02 7.305E+00
9.750E-06 1.85E-01 1.20E-01 1.11E+00 8.82E-01 1.15E+00 7.28E-03 4.08E+00 1.46E-02 1.65E-01 6.84E-02 8.57E-02 7.872E+00
9.500E-06 1.84E-01 1.19E-01 1.11E+00 8.87E-01 1.39E+00 8.62E-03 4.43E+00 1.62E-02 1.95E-01 6.81E-02 8.56E-02 8.493E+00
9.250E-06 1.82E-01 1.18E-01 1.11E+00 8.90E-01 1.57E+00 9.63E-03 4.78E+00 1.78E-02 2.17E-01 6.78E-02 8.53E-02 9.055E+00
9.080E-06 1.80E-01 1.18E-01 1.11E+00 8.94E-01 1.68E+00 1.03E-02 4.99E+00 1.86E-02 2.22E-01 6.77E-02 8.51E-02 9.375E+00
