 #   Polarized Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis      emip_t    emip_c    emip_Si   emip_d
  2.10E+01  1.34E-13  1.45E-24  1.45E-24  3.45E-33  1.38E-28
  2.08E+01  1.31E-13  1.03E-24  1.03E-24  2.03E-33  8.96E-29
  2.00E+01  1.20E-13  2.54E-25  2.54E-25  2.21E-34  1.48E-29
  1.95E+01  1.13E-13  9.98E-26  9.98E-26  4.94E-35  4.41E-30
  1.90E+01  1.06E-13  3.75E-26  3.75E-26  1.01E-35  1.22E-30
  1.85E+01  9.78E-14  1.33E-26  1.33E-26  1.85E-36  3.09E-31
  1.83E+01  9.44E-14  8.69E-27  8.69E-27  9.12E-37  1.74E-31
  1.82E+01  9.26E-14  6.97E-27  6.97E-27  6.35E-37  1.30E-31
  1.81E+01  9.06E-14  5.58E-27  5.58E-27  4.41E-37  9.65E-32
  1.80E+01  8.87E-14  4.46E-27  4.46E-27  3.04E-37  7.15E-32
  1.75E+01  7.88E-14  1.40E-27  1.40E-27  4.40E-38  1.51E-32
  1.70E+01  6.91E-14  4.05E-28  4.05E-28  5.55E-39  2.88E-33
  1.67E+01  6.36E-14  1.87E-28  1.87E-28  1.50E-39  1.02E-33
  1.65E+01  5.99E-14  1.10E-28  1.10E-28  6.08E-40  5.01E-34
  1.64E+01  5.80E-14  8.41E-29  8.41E-29  3.84E-40  3.49E-34
  1.63E+01  5.62E-14  6.39E-29  6.39E-29  2.41E-40  2.41E-34
  1.61E+01  5.26E-14  3.65E-29  3.65E-29  0.00E+00  1.14E-34
  1.60E+01  5.09E-14  2.74E-29  2.74E-29  0.00E+00  7.81E-35
  1.59E+01  4.92E-14  2.05E-29  2.05E-29  0.00E+00  5.32E-35
  1.58E+01  4.76E-14  1.53E-29  1.53E-29  0.00E+00  3.60E-35
  1.57E+01  4.61E-14  1.14E-29  1.14E-29  0.00E+00  2.43E-35
  1.56E+01  4.46E-14  8.42E-30  8.42E-30  0.00E+00  1.63E-35
  1.54E+01  4.18E-14  4.57E-30  4.57E-30  0.00E+00  7.24E-36
  1.52E+01  3.93E-14  2.42E-30  2.42E-30  0.00E+00  3.15E-36
  1.51E+01  3.81E-14  1.75E-30  1.75E-30  0.00E+00  2.06E-36
  1.50E+01  3.70E-14  1.26E-30  1.26E-30  0.00E+00  1.34E-36
  1.45E+01  3.23E-14  2.28E-31  2.28E-31  0.00E+00  1.45E-37
  1.44E+01  3.17E-14  1.60E-31  1.60E-31  0.00E+00  9.15E-38
  1.43E+01  3.12E-14  1.11E-31  1.11E-31  0.00E+00  5.77E-38
  1.42E+01  3.07E-14  7.73E-32  7.73E-32  0.00E+00  3.61E-38
  1.40E+01  3.00E-14  3.67E-32  3.67E-32  0.00E+00  1.40E-38
  1.38E+01  3.01E-14  1.70E-32  1.70E-32  0.00E+00  5.32E-39
  1.37E+01  3.07E-14  1.15E-32  1.15E-32  0.00E+00  3.26E-39
  1.36E+01  3.13E-14  7.69E-33  7.69E-33  0.00E+00  1.99E-39
  1.35E+01  3.16E-14  5.14E-33  5.14E-33  0.00E+00  1.20E-39
  1.34E+01  3.21E-14  3.41E-33  3.41E-33  0.00E+00  7.22E-40
  1.33E+01  3.31E-14  2.25E-33  2.25E-33  0.00E+00  4.30E-40
  1.32E+01  3.46E-14  1.47E-33  1.47E-33  0.00E+00  2.54E-40
  1.31E+01  3.72E-14  9.54E-34  9.54E-34  0.00E+00  1.49E-40
  1.29E+01  4.86E-14  3.91E-34  3.91E-34  0.00E+00  0.00E+00
  1.28E+01  5.89E-14  2.48E-34  2.48E-34  0.00E+00  0.00E+00
  1.27E+01  6.58E-14  1.57E-34  1.57E-34  0.00E+00  0.00E+00
  1.26E+01  6.06E-14  9.81E-35  9.81E-35  0.00E+00  0.00E+00
  1.25E+01  5.21E-14  6.09E-35  6.09E-35  0.00E+00  0.00E+00
  1.22E+01  4.73E-14  1.41E-35  1.41E-35  0.00E+00  0.00E+00
  1.21E+01  5.04E-14  8.46E-36  8.46E-36  0.00E+00  0.00E+00
  1.20E+01  5.29E-14  5.04E-36  5.04E-36  0.00E+00  0.00E+00
  1.19E+01  5.32E-14  2.99E-36  2.99E-36  0.00E+00  0.00E+00
  1.18E+01  5.33E-14  1.76E-36  1.76E-36  0.00E+00  0.00E+00
  1.17E+01  5.62E-14  1.02E-36  1.02E-36  0.00E+00  0.00E+00
  1.16E+01  6.41E-14  5.88E-37  5.88E-37  0.00E+00  0.00E+00
  1.15E+01  8.27E-14  3.34E-37  3.34E-37  0.00E+00  0.00E+00
  1.14E+01  1.05E-13  1.88E-37  1.88E-37  0.00E+00  0.00E+00
  1.13E+01  1.22E-13  1.04E-37  1.04E-37  0.00E+00  0.00E+00
  1.12E+01  1.04E-13  5.76E-38  5.76E-38  0.00E+00  0.00E+00
  1.11E+01  7.80E-14  3.13E-38  3.13E-38  0.00E+00  0.00E+00
  1.09E+01  5.14E-14  9.01E-39  9.01E-39  0.00E+00  0.00E+00
  1.05E+01  4.07E-14  6.50E-40  6.50E-40  0.00E+00  0.00E+00
  1.00E+01  3.79E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.80E+00  3.74E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.60E+00  3.70E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E+00  3.64E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.40E+00  3.56E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E+00  3.25E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E+00  2.69E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E+00  2.77E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E+00  3.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E+00  2.53E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E+00  2.14E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E+00  1.86E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E+00  1.87E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E+00  2.00E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E+00  2.14E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E+00  2.16E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E+00  1.99E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E+00  1.70E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E+00  1.21E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.20E+00  1.07E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E+00  1.04E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E+00  1.24E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E+00  9.01E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E+00  7.86E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E+00  7.42E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E+00  8.81E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E+00  1.14E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E+00  1.39E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E+00  1.09E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E+00  6.52E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E+00  5.41E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E+00  6.55E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E+00  8.59E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E+00  1.06E-14  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E+00  8.11E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E+00  4.73E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E+00  3.70E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E+00  3.14E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.80E+00  3.01E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.60E+00  3.02E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.40E+00  4.41E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.30E+00  9.30E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.20E+00  3.92E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.15E+00  3.07E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.10E+00  2.69E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.08E+00  2.60E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.05E+00  2.48E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E+00  2.35E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.90E+00  2.16E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.80E+00  2.03E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.60E+00  1.79E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E+00  1.68E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.20E+00  1.33E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.16E+00  1.28E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E+00  1.09E-15  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.66E+00  6.99E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.65E+00  6.86E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E+00  2.80E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.23E+00  2.67E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.13E+00  1.85E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E+00  1.04E-16  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-01  7.95E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.30E-01  7.07E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.20E-01  6.65E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.10E-01  6.25E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.00E-01  5.86E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.90E-01  5.48E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.80E-01  5.12E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.70E-01  4.78E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.60E-01  4.45E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.50E-01  4.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.40E-01  3.83E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.33E-01  3.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.20E-01  3.27E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.10E-01  3.01E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  8.00E-01  2.77E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.90E-01  2.54E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.80E-01  2.32E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.70E-01  2.12E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.60E-01  1.92E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.50E-01  1.74E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.40E-01  1.58E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.30E-01  1.42E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.14E-01  1.19E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.10E-01  1.14E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  7.00E-01  1.02E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.90E-01  9.02E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.80E-01  7.97E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.70E-01  7.02E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.60E-01  6.15E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.50E-01  5.37E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.40E-01  4.66E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.30E-01  4.03E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.25E-01  3.74E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.20E-01  3.46E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.10E-01  2.96E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  6.00E-01  2.51E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.90E-01  2.12E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.80E-01  1.78E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.70E-01  1.48E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.60E-01  1.23E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.50E-01  1.01E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.48E-01  1.31E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.40E-01  1.12E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.30E-01  9.09E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.20E-01  7.33E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.10E-01  5.85E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  5.00E-01  4.63E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.90E-01  3.62E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.88E-01  3.45E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.80E-01  2.81E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.76E-01  2.53E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.70E-01  2.15E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.65E-01  1.88E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.60E-01  1.63E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.55E-01  1.41E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.50E-01  1.22E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.44E-01  1.02E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.35E-01  7.67E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.17E-01  4.22E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  4.00E-01  2.28E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.85E-01  1.27E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.66E-01  5.55E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.57E-01  3.75E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.33E-01  1.14E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.13E-01  3.74E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  3.00E-01  1.71E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.94E-01  1.18E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.78E-01  4.14E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.63E-01  1.49E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.50E-01  6.15E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.38E-01  2.60E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.27E-01  7.96E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.17E-01  1.20E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.08E-01  1.47E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  2.00E-01  2.05E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.92E-01  2.71E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.85E-01  4.35E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.79E-01  8.60E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.72E-01  1.20E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.67E-01  2.77E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.61E-01  4.41E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
