 #   Flux in [erg/s/Hz/ster] per g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_Dark  emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  8.50E-01  4.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.39E-19  4.57E-19  4.55E-17  2.80E-18
  8.40E-01  4.30E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.03E-19  4.11E-19  4.23E-17  2.78E-18
  8.33E-01  4.08E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.80E-19  3.81E-19  4.01E-17  2.76E-18
  8.20E-01  3.69E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.41E-19  3.30E-19  3.63E-17  2.73E-18
  8.10E-01  3.40E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.14E-19  2.94E-19  3.35E-17  2.71E-18
  8.00E-01  3.13E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.89E-19  2.61E-19  3.09E-17  2.68E-18
  7.90E-01  2.88E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.66E-19  2.31E-19  2.84E-17  2.66E-18
  7.80E-01  2.64E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.46E-19  2.04E-19  2.60E-17  2.63E-18
  7.70E-01  2.41E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-19  1.79E-19  2.38E-17  2.61E-18
  7.60E-01  2.19E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-19  1.57E-19  2.17E-17  2.58E-18
  7.50E-01  1.99E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.67E-20  1.37E-19  1.97E-17  2.56E-18
  7.40E-01  1.80E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.36E-20  1.19E-19  1.78E-17  2.53E-18
  7.30E-01  1.63E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.19E-20  1.03E-19  1.61E-17  2.50E-18
  7.14E-01  1.37E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.60E-20  8.11E-20  1.35E-17  2.46E-18
  7.10E-01  1.31E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.25E-20  7.62E-20  1.30E-17  2.45E-18
  7.00E-01  1.17E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.45E-20  6.51E-20  1.16E-17  2.42E-18
  6.90E-01  1.04E-17  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.75E-20  5.53E-20  1.03E-17  2.40E-18
  6.80E-01  9.20E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.15E-20  4.67E-20  9.12E-18  2.37E-18
  6.70E-01  8.11E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.62E-20  3.93E-20  8.04E-18  2.34E-18
  6.60E-01  7.12E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.17E-20  3.29E-20  7.06E-18  2.32E-18
  6.50E-01  6.22E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.79E-20  2.73E-20  6.17E-18  2.29E-18
  6.40E-01  5.41E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.47E-20  2.26E-20  5.37E-18  2.26E-18
  6.30E-01  4.67E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.19E-20  1.85E-20  4.64E-18  2.23E-18
  6.25E-01  4.34E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.07E-20  1.67E-20  4.31E-18  2.22E-18
  6.20E-01  4.02E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.63E-21  1.51E-20  4.00E-18  2.20E-18
  6.10E-01  3.44E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.71E-21  1.22E-20  3.42E-18  2.18E-18
  6.00E-01  2.92E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.12E-21  9.81E-21  2.91E-18  2.12E-18
  5.90E-01  2.47E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.82E-21  7.82E-21  2.46E-18  2.05E-18
  5.80E-01  2.07E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.76E-21  6.18E-21  2.06E-18  1.98E-18
  5.70E-01  1.73E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.91E-21  4.84E-21  1.72E-18  1.91E-18
  5.60E-01  1.43E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.22E-21  3.76E-21  1.42E-18  1.85E-18
  5.50E-01  1.17E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.68E-21  2.89E-21  1.17E-18  1.79E-18
  5.48E-01  1.48E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.58E-21  2.71E-21  1.48E-18  1.77E-18
  5.40E-01  1.27E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.27E-21  2.20E-21  1.27E-18  1.73E-18
  5.30E-01  1.03E-18  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.40E-22  1.65E-21  1.03E-18  1.67E-18
  5.20E-01  8.34E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.89E-22  1.23E-21  8.32E-19  1.61E-18
  5.10E-01  6.66E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.98E-22  9.02E-22  6.65E-19  1.55E-18
  5.00E-01  5.27E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.55E-22  6.54E-22  5.26E-19  1.50E-18
  4.90E-01  4.13E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.50E-22  4.68E-22  4.13E-19  1.44E-18
  4.88E-01  3.93E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.32E-22  4.37E-22  3.92E-19  1.43E-18
  4.80E-01  3.20E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.73E-22  3.30E-22  3.20E-19  1.39E-18
  4.76E-01  2.88E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.49E-22  2.85E-22  2.88E-19  1.37E-18
  4.70E-01  2.46E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.19E-22  2.29E-22  2.45E-19  1.32E-18
  4.65E-01  2.14E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.74E-23  1.89E-22  2.14E-19  1.26E-18
  4.60E-01  1.86E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.96E-23  1.56E-22  1.86E-19  1.20E-18
  4.55E-01  1.61E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.48E-23  1.28E-22  1.61E-19  1.14E-18
  4.50E-01  1.39E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.25E-23  1.04E-22  1.39E-19  1.09E-18
  4.44E-01  1.16E-19  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.04E-23  8.14E-23  1.16E-19  1.02E-18
  4.35E-01  8.76E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.70E-23  5.53E-23  8.76E-20  9.35E-19
  4.17E-01  4.82E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.14E-23  2.41E-23  4.81E-20  7.81E-19
  4.00E-01  2.61E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.70E-24  1.03E-23  2.61E-20  6.57E-19
  3.85E-01  1.45E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.99E-24  4.53E-24  1.45E-20  5.64E-19
  3.66E-01  6.35E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.87E-25  1.41E-24  6.35E-21  4.62E-19
  3.57E-01  4.28E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.26E-25  8.08E-25  4.28E-21  4.24E-19
  3.33E-01  1.30E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.39E-26  1.45E-25  1.30E-21  3.33E-19
  3.13E-01  4.29E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.85E-27  2.81E-26  4.29E-22  2.71E-19
  3.00E-01  1.97E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.91E-27  8.55E-27  1.97E-22  2.37E-19
  2.94E-01  1.35E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.59E-27  4.76E-27  1.35E-22  2.22E-19
  2.78E-01  4.79E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.84E-28  8.77E-28  4.79E-23  1.96E-19
  2.63E-01  1.76E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.82E-29  1.48E-28  1.76E-23  1.81E-19
  2.50E-01  7.47E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.93E-30  2.64E-29  7.47E-24  1.68E-19
  2.38E-01  3.41E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.75E-30  4.40E-30  3.41E-24  1.57E-19
  2.27E-01  1.12E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.54E-31  7.47E-31  1.12E-24  1.47E-19
  2.17E-01  1.58E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.73E-32  1.38E-31  1.58E-25  1.48E-19
  2.08E-01  1.80E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.80E-26  1.54E-19
  2.00E-01  2.43E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.43E-27  1.60E-19
  1.92E-01  3.17E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.17E-28  1.65E-19
  1.85E-01  5.07E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.07E-29  1.69E-19
  1.79E-01  1.00E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-29  1.66E-19
  1.72E-01  1.40E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.40E-30  1.60E-19
  1.67E-01  3.24E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.24E-31  1.55E-19
  1.61E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.49E-19
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.45E-19
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.41E-19
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.34E-19
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-19
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-19
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.16E-19
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-19
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-19
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-19
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.58E-20
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.11E-20
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.65E-20
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-20
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.92E-20
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.25E-20
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.64E-20
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.25E-20
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.71E-20
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-20
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.65E-20
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.19E-20
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.90E-20
